LIGA,URL
spain,https://www.espn.com.co/futbol/posiciones/_/liga/esp.1
england,https://www.espn.com.co/futbol/posiciones/_/liga/eng.1
france,https://www.espn.com.co/futbol/posiciones/_/liga/fra.1
italy,https://www.espn.com.co/futbol/posiciones/_/liga/ita.1
germany,https://www.espn.com.co/futbol/posiciones/_/liga/ger.1
